id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
1367	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$10	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1368	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$11	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1369	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$12	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1370	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$13	parse(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region)	1358	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1371	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$14	compare(com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region,com.badlogic.gdx.graphics.g2d.TextureAtlas.TextureAtlasData.Region)	1372	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1373	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData	getPages()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1374	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData	getRegions()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1375	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData	readEntry(java.lang.String[],java.lang.String)	0	2	[false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1358	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Field	parse(T)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1376	com.badlogic.gdx.graphics.g2d.TextureAtlas$TextureAtlasData$Region	findValue(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1377	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	AtlasRegion(com.badlogic.gdx.graphics.Texture,int,int,int,int)	0	5	[true, false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1378	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	AtlasRegion(com.badlogic.gdx.graphics.g2d.TextureAtlas.AtlasRegion)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1379	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	AtlasRegion(com.badlogic.gdx.graphics.g2d.TextureRegion)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1380	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	flip(boolean,boolean)	351	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1381	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	getRotatedPackedWidth()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1382	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	getRotatedPackedHeight()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1383	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	findValue(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1384	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion	toString()	89	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1385	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	AtlasSprite(com.badlogic.gdx.graphics.g2d.TextureAtlas.AtlasRegion)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1386	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	AtlasSprite(com.badlogic.gdx.graphics.g2d.TextureAtlas.AtlasSprite)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1387	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	setPosition(float,float)	1388	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1389	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	setX(float)	1390	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1391	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	setY(float)	1392	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1393	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	setBounds(float,float,float,float)	1394	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1395	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	setSize(float,float)	1396	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1397	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	setOrigin(float,float)	1398	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1399	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	setOriginCenter()	1400	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1401	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	flip(boolean,boolean)	1402	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1403	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	rotate90(boolean)	1404	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1405	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	getX()	1406	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1407	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	getY()	1408	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1409	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	getOriginX()	1410	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1411	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	getOriginY()	1412	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1413	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	getWidth()	1414	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1415	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	getHeight()	1416	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1417	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	getWidthRatio()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1418	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	getHeightRatio()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1419	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	getAtlasRegion()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1420	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite	toString()	89	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureAtlas.java
1421	com.badlogic.gdx.utils.XmlReader	parse(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1422	com.badlogic.gdx.utils.XmlReader	parse(java.io.Reader)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1423	com.badlogic.gdx.utils.XmlReader	parse(java.io.InputStream)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1424	com.badlogic.gdx.utils.XmlReader	parse(com.badlogic.gdx.files.FileHandle)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1425	com.badlogic.gdx.utils.XmlReader	parse(char[],int,int)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1426	com.badlogic.gdx.utils.XmlReader	init__xml_actions_0()	0	0	[]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1427	com.badlogic.gdx.utils.XmlReader	init__xml_key_offsets_0()	0	0	[]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1428	com.badlogic.gdx.utils.XmlReader	init__xml_trans_keys_0()	0	0	[]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1429	com.badlogic.gdx.utils.XmlReader	init__xml_single_lengths_0()	0	0	[]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1430	com.badlogic.gdx.utils.XmlReader	init__xml_range_lengths_0()	0	0	[]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1431	com.badlogic.gdx.utils.XmlReader	init__xml_index_offsets_0()	0	0	[]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1432	com.badlogic.gdx.utils.XmlReader	init__xml_indicies_0()	0	0	[]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1433	com.badlogic.gdx.utils.XmlReader	init__xml_trans_targs_0()	0	0	[]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1434	com.badlogic.gdx.utils.XmlReader	init__xml_trans_actions_0()	0	0	[]	false	private	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1435	com.badlogic.gdx.utils.XmlReader	open(java.lang.String)	0	1	[false]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1436	com.badlogic.gdx.utils.XmlReader	attribute(java.lang.String,java.lang.String)	0	2	[true, true]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1437	com.badlogic.gdx.utils.XmlReader	entity(java.lang.String)	0	1	[false]	true	protected	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1438	com.badlogic.gdx.utils.XmlReader	text(java.lang.String)	0	1	[true]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1439	com.badlogic.gdx.utils.XmlReader	close()	0	0	[]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1440	com.badlogic.gdx.utils.XmlReader$Element	Element(java.lang.String,com.badlogic.gdx.utils.XmlReader.Element)	0	2	[false, true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1441	com.badlogic.gdx.utils.XmlReader$Element	getName()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1442	com.badlogic.gdx.utils.XmlReader$Element	getAttributes()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1443	com.badlogic.gdx.utils.XmlReader$Element	getAttribute(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1444	com.badlogic.gdx.utils.XmlReader$Element	getAttribute(java.lang.String,java.lang.String)	0	2	[false, true]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1445	com.badlogic.gdx.utils.XmlReader$Element	hasAttribute(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1446	com.badlogic.gdx.utils.XmlReader$Element	setAttribute(java.lang.String,java.lang.String)	0	2	[true, true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1447	com.badlogic.gdx.utils.XmlReader$Element	getChildCount()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1448	com.badlogic.gdx.utils.XmlReader$Element	getChild(int)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1449	com.badlogic.gdx.utils.XmlReader$Element	addChild(com.badlogic.gdx.utils.XmlReader.Element)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1450	com.badlogic.gdx.utils.XmlReader$Element	getText()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1451	com.badlogic.gdx.utils.XmlReader$Element	setText(java.lang.String)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1452	com.badlogic.gdx.utils.XmlReader$Element	removeChild(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1453	com.badlogic.gdx.utils.XmlReader$Element	removeChild(com.badlogic.gdx.utils.XmlReader.Element)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1454	com.badlogic.gdx.utils.XmlReader$Element	remove()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1455	com.badlogic.gdx.utils.XmlReader$Element	getParent()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1456	com.badlogic.gdx.utils.XmlReader$Element	toString()	89	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1457	com.badlogic.gdx.utils.XmlReader$Element	toString(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1458	com.badlogic.gdx.utils.XmlReader$Element	getChildByName(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1459	com.badlogic.gdx.utils.XmlReader$Element	hasChild(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1460	com.badlogic.gdx.utils.XmlReader$Element	getChildByNameRecursive(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1461	com.badlogic.gdx.utils.XmlReader$Element	hasChildRecursive(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1462	com.badlogic.gdx.utils.XmlReader$Element	getChildrenByName(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1463	com.badlogic.gdx.utils.XmlReader$Element	getChildrenByNameRecursively(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1464	com.badlogic.gdx.utils.XmlReader$Element	getChildrenByNameRecursively(java.lang.String,com.badlogic.gdx.utils.Array<com.badlogic.gdx.utils.XmlReader.Element>)	0	2	[false, false]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1465	com.badlogic.gdx.utils.XmlReader$Element	getFloatAttribute(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1466	com.badlogic.gdx.utils.XmlReader$Element	getFloatAttribute(java.lang.String,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1467	com.badlogic.gdx.utils.XmlReader$Element	getIntAttribute(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1468	com.badlogic.gdx.utils.XmlReader$Element	getIntAttribute(java.lang.String,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1469	com.badlogic.gdx.utils.XmlReader$Element	getBooleanAttribute(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1470	com.badlogic.gdx.utils.XmlReader$Element	getBooleanAttribute(java.lang.String,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1471	com.badlogic.gdx.utils.XmlReader$Element	get(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1472	com.badlogic.gdx.utils.XmlReader$Element	get(java.lang.String,java.lang.String)	0	2	[false, true]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1473	com.badlogic.gdx.utils.XmlReader$Element	getInt(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1474	com.badlogic.gdx.utils.XmlReader$Element	getInt(java.lang.String,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1475	com.badlogic.gdx.utils.XmlReader$Element	getFloat(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1476	com.badlogic.gdx.utils.XmlReader$Element	getFloat(java.lang.String,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1477	com.badlogic.gdx.utils.XmlReader$Element	getBoolean(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1478	com.badlogic.gdx.utils.XmlReader$Element	getBoolean(java.lang.String,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/XmlReader.java
1479	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader$AtlasResolver	getAtlas()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
1480	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader$AtlasResolver$DirectAtlasResolver	DirectAtlasResolver(com.badlogic.gdx.graphics.g2d.TextureAtlas)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
1481	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader$AtlasResolver$DirectAtlasResolver	getAtlas()	1479	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
1482	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader$AtlasResolver$DirectAtlasResolver	getImage(java.lang.String)	1483	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
1484	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader$AtlasResolver$AssetManagerAtlasResolver	AssetManagerAtlasResolver(com.badlogic.gdx.assets.AssetManager,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
1485	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader$AtlasResolver$AssetManagerAtlasResolver	getAtlas()	1479	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
1486	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader$AtlasResolver$AssetManagerAtlasResolver	getImage(java.lang.String)	1483	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
1487	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader	AtlasTmxMapLoader()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
1488	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader	AtlasTmxMapLoader(com.badlogic.gdx.assets.loaders.FileHandleResolver)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
1489	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader	load(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java
