message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field lifeChannel (line 491) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier	DynamicsModifier(com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier)	19289	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rotationChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection	update()	2472	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression accellerationChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection	update()	2622	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field strengthChannel (line 79) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Strength	Strength()	3597	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field strengthChannel (line 79) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Strength	Strength(com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier.Strength)	3670	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field angularChannel (line 126) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Angular	Angular()	5169	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field angularChannel (line 126) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Angular	Angular(com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier.Angular)	5278	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rotationalVelocity2dChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Rotational2D	update()	7577	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rotationalForceChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Rotational3D	update()	9724	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields accelerationChannel (line 297), positionChannel (line 298) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration	CentripetalAcceleration()	11251	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields accelerationChannel (line 297), positionChannel (line 298) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration	CentripetalAcceleration(com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier.CentripetalAcceleration)	11294	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression directionalVelocityChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$PolarAcceleration	update()	13657	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression directionalVelocityChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$TangentialAcceleration	update()	15850	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression positionChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$TangentialAcceleration	update()	16933	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression accelerationChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$BrownianAcceleration	update()	18828	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields valueChannel (line 33), interpolationChannel (line 33), lifeChannel (line 33), valueChannelDescriptor (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.SimpleInfluencer	SimpleInfluencer()	1612	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/SimpleInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field regionChannel (line 208) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer	RegionInfluencer(int)	7078	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field regionChannel (line 208) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer	RegionInfluencer(com.badlogic.gdx.graphics.g2d.TextureRegion...)	7545	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression lifeChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	update()	4807	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields positionChannel (line 30), scaleChannel (line 30), rotationChannel (line 30), controllerChannel (line 31) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ParticleControllerFinalizerInfluencer	ParticleControllerFinalizerInfluencer()	1695	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerFinalizerInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field modelChannel (line 120) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ModelInfluencer	ModelInfluencer()	3436	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field modelChannel (line 120) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ModelInfluencer	ModelInfluencer(com.badlogic.gdx.graphics.g3d.Model...)	3525	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields positionChannel (line 34), rotationChannel (line 35) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.SpawnInfluencer	SpawnInfluencer()	1586	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/SpawnInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields positionChannel (line 34), rotationChannel (line 35) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.SpawnInfluencer	SpawnInfluencer(com.badlogic.gdx.graphics.g3d.particles.values.SpawnShapeValue)	1667	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/SpawnInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields positionChannel (line 34), rotationChannel (line 35) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.SpawnInfluencer	SpawnInfluencer(com.badlogic.gdx.graphics.g3d.particles.influencers.SpawnInfluencer)	1773	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/SpawnInfluencer.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field colorChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.influencers.ColorInfluencer	colorChannel	5465	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ColorInfluencer.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.influencers.ColorInfluencer	null	colorChannel	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ColorInfluencer.java
DEREFERENCE_NULLABLE	dereferenced expression colorChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.ColorInfluencer$Random	activateParticles(int,int)	1841	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ColorInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields alphaInterpolationChannel (line 60), lifeChannel (line 61) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ColorInfluencer$Single	Single()	2636	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ColorInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields accellerationChannel (line 34), positionChannel (line 34), previousPositionChannel (line 34), rotationChannel (line 34), angularVelocityChannel (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsInfluencer	DynamicsInfluencer()	1652	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields accellerationChannel (line 34), positionChannel (line 34), previousPositionChannel (line 34), rotationChannel (line 34), angularVelocityChannel (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsInfluencer	DynamicsInfluencer(com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier...)	1770	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field vertices (line 29) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue	UnweightedMeshSpawnShapeValue(com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue)	1369	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field vertices (line 29) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.values.UnweightedMeshSpawnShapeValue	UnweightedMeshSpawnShapeValue()	1482	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mesh (line 63) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue	MeshSpawnShapeValue(com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue)	2638	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/values/MeshSpawnShapeValue.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mesh (line 63) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.values.MeshSpawnShapeValue	MeshSpawnShapeValue()	2716	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/values/MeshSpawnShapeValue.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.particles.ParticleEffectLoader	getDependencies(java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.graphics.g3d.particles.ParticleEffectLoader.ParticleEffectLoadParameter)	3190	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleEffectLoader.java	FIELD	com.badlogic.gdx.utils.ObjectMap$Entry	null	key	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
DEREFERENCE_NULLABLE	dereferenced expression effectData.resource is @Nullable	com.badlogic.gdx.graphics.g3d.particles.ParticleEffectLoader	loadSync(com.badlogic.gdx.assets.AssetManager,java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.graphics.g3d.particles.ParticleEffectLoader.ParticleEffectLoadParameter)	5150	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleEffectLoader.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression effectData is @Nullable	com.badlogic.gdx.graphics.g3d.particles.ParticleEffectLoader	loadSync(com.badlogic.gdx.assets.AssetManager,java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.graphics.g3d.particles.ParticleEffectLoader.ParticleEffectLoadParameter)	5150	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleEffectLoader.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.ModelCache	obtainRenderable(com.badlogic.gdx.graphics.g3d.Material,int)	9730	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelCache.java	FIELD	com.badlogic.gdx.graphics.g3d.model.MeshPart	null	mesh	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/model/MeshPart.java
DEREFERENCE_NULLABLE	dereferenced expression managedTextureArrays.get(Gdx.app) is @Nullable	com.badlogic.gdx.graphics.TextureArray	getNumManagedTextureArrays()	4863	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/TextureArray.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field out (line 32) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.input.RemoteSender	RemoteSender(java.lang.String,int)	1699	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.input.RemoteSender	sendUpdate()	2878	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	FIELD	com.badlogic.gdx.input.RemoteSender	null	out	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field patch (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.utils.NinePatchDrawable	NinePatchDrawable()	1756	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/NinePatchDrawable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field patch (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.utils.NinePatchDrawable	NinePatchDrawable(com.badlogic.gdx.graphics.g2d.NinePatch)	1791	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/NinePatchDrawable.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression actor is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.ScrollPane	updateActorPosition()	19069	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ScrollPane.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields actor (line 38), touchDownTarget (line 38) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener	ActorGestureListener(float,float,float,float)	1973	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/ActorGestureListener.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression actor is @Nullable	com.badlogic.gdx.scenes.scene2d.utils.DragAndDrop$1	drag(com.badlogic.gdx.scenes.scene2d.InputEvent,float,float,int)	4706	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/DragAndDrop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression target is @Nullable	com.badlogic.gdx.scenes.scene2d.utils.DragAndDrop$1	dragStop(com.badlogic.gdx.scenes.scene2d.InputEvent,float,float,int)	6137	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/DragAndDrop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sprite is @Nullable	com.badlogic.gdx.scenes.scene2d.utils.SpriteDrawable	draw(com.badlogic.gdx.graphics.g2d.Batch,float,float,float,float)	1597	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/SpriteDrawable.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sprite is @Nullable	com.badlogic.gdx.scenes.scene2d.utils.SpriteDrawable	draw(com.badlogic.gdx.graphics.g2d.Batch,float,float,float,float,float,float,float,float,float)	2048	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/SpriteDrawable.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression sprite is @Nullable	com.badlogic.gdx.scenes.scene2d.utils.SpriteDrawable	setSprite(com.badlogic.gdx.graphics.g2d.Sprite)	2465	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/utils/SpriteDrawable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields text (line 81), style (line 88), messageText (line 89), displayText (line 90), inputListener (line 92) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextField	TextField(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.TextField.TextFieldStyle)	5451	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextField.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields font (line 1091), fontColor (line 1092), background (line 1094), focusedBackground (line 1094), disabledBackground (line 1094), cursor (line 1094), selection (line 1094) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextField$TextFieldStyle	TextFieldStyle()	36103	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextField.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field fontColor (line 1092) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextField$TextFieldStyle	TextFieldStyle(com.badlogic.gdx.scenes.scene2d.ui.TextField.TextFieldStyle)	36423	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextField.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields focusedBackground (line 1094), disabledBackground (line 1094) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextField$TextFieldStyle	TextFieldStyle(com.badlogic.gdx.graphics.g2d.BitmapFont,com.badlogic.gdx.graphics.Color,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable)	36137	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextField.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 49) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.List	List(com.badlogic.gdx.scenes.scene2d.ui.List.ListStyle)	2687	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/List.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields font (line 440), selection (line 443) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.List$ListStyle	ListStyle()	14554	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/List.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field label (line 75) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextTooltip$TextTooltipStyle	TextTooltipStyle()	2758	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextTooltip.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Tooltip	Tooltip(T,com.badlogic.gdx.scenes.scene2d.ui.TooltipManager)	1786	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Tooltip	null	manager	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java
FIELD_NO_INIT	@NonNull field color not initialized	com.badlogic.gdx.scenes.scene2d.actions.ColorAction	color	1277	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.ColorAction	null	color	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.actions.ColorAction	reset()	1941	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.ColorAction	null	color	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java
FIELD_NO_INIT	@NonNull field color not initialized	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction	color	1276	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction	null	color	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction	reset()	1626	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java	FIELD	com.badlogic.gdx.scenes.scene2d.actions.AlphaAction	null	color	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java
DEREFERENCE_NULLABLE	dereferenced expression action is @Nullable	com.badlogic.gdx.scenes.scene2d.actions.RepeatAction	delegate(float)	1146	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/RepeatAction.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression runnable is @Nullable	com.badlogic.gdx.scenes.scene2d.actions.RunnableAction	run()	1478	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/RunnableAction.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression action is @Nullable	com.badlogic.gdx.scenes.scene2d.actions.AfterAction	delegate(float)	1868	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AfterAction.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field actor (line 22) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Container	Container()	1449	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Container	setActor(T)	5966	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Container	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Container	removeActor(com.badlogic.gdx.scenes.scene2d.Actor,boolean)	7408	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Container	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.scenes.scene2d.ui.Container	removeActorAt(int,boolean)	7614	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java	FIELD	com.badlogic.gdx.scenes.scene2d.ui.Container	null	actor	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Container.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Window	Window(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.Window.WindowStyle)	2621	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Window.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression stage is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.Window$3	touchDragged(com.badlogic.gdx.scenes.scene2d.InputEvent,float,float,int)	6097	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Window.java	null	null	null	null	null	null
